,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
72,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6547969049091789
73,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6660020312364178
74,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.654225602257559
75,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6661388420484085
76,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.2, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6630550154251766
77,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.2, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6764176042373041
78,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.2, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6252700079881
79,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.2, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6779017217579757
80,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6495624948904233
81,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6806112722001842
82,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6682688080719742
83,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6805857554044922
84,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6808428930789756
85,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6786055376559958
86,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6801938313499571
87,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6480927523287284
88,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6342910309030182
89,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6204732135024815
90,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6808428930789756
91,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6785835026842775
92,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6801694386860049
93,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6505449760831521
94,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6420038828107185
95,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6190814538497265
